NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	BUB1B	BUB1B	111	0.08711928874254227	0.053286508	Yes	
row_1	KIF11	KIF11	192	0.07825212925672531	0.10206346	Yes	
row_2	KIFC1	KIFC1	320	0.06952999532222748	0.1428095	Yes	
row_3	AURKA	AURKA	326	0.06917807459831238	0.1889794	Yes	
row_4	CENPF	CENPF	504	0.06123877689242363	0.22184438	Yes	
row_5	FOXM1	FOXM1	537	0.060359545052051544	0.26084656	Yes	
row_6	ECT2	ECT2	565	0.05966699495911598	0.2996162	Yes	
row_7	TTK	TTK	655	0.05720040947198868	0.33385494	Yes	
row_8	KPNA2	KPNA2	842	0.053653694689273834	0.3612146	Yes	
row_9	CDCA8	CDCA8	931	0.05195044353604317	0.3919783	Yes	
row_10	CCNA2	CCNA2	936	0.05174081027507782	0.42649838	Yes	
row_11	RANGAP1	RANGAP1	1046	0.04988347366452217	0.4549014	Yes	
row_12	GPSM2	GPSM2	1165	0.04785344749689102	0.4815252	Yes	
row_13	ARL6IP1	ARL6IP1	1488	0.04353741928935051	0.49578983	Yes	
row_14	CCNB2	CCNB2	1519	0.04330005124211311	0.523442	Yes	
row_15	BUB1	BUB1	1741	0.04109310358762741	0.54075277	Yes	
row_16	KIF4A	KIF4A	2109	0.03755766153335571	0.5489187	Yes	
row_17	RACGAP1	RACGAP1	2153	0.0371883399784565	0.57186824	Yes	
row_18	CKAP2	CKAP2	2322	0.03586268797516823	0.5881295	Yes	
row_19	KIF2C	KIF2C	2425	0.03515481576323509	0.6069779	Yes	
row_20	TROAP	TROAP	2558	0.03407707437872887	0.6237115	Yes	
row_21	SMC4	SMC4	3088	0.030427617952227592	0.61957926	No	
row_22	SPAG5	SPAG5	4283	0.023626644164323807	0.5800339	No	
row_23	ARHGAP11A	ARHGAP11A	4453	0.022761691361665726	0.5874611	No	
row_24	PLK1	PLK1	4462	0.022717304527759552	0.6023278	No	
row_25	TACC3	TACC3	4674	0.02176063321530819	0.60713506	No	
row_26	KIF20A	KIF20A	4845	0.020968804135918617	0.6133133	No	
row_27	CKAP2L	CKAP2L	5294	0.018937382847070694	0.6052317	No	
row_28	CDC25B	CDC25B	5497	0.017991928383708	0.6079286	No	
row_29	NCAPD2	NCAPD2	7417	0.01053632516413927	0.5259679	No	
row_30	CCNB1	CCNB1	9534	0.003563020145520568	0.43019032	No	
row_31	TUBA1C	TUBA1C	10493	5.101997521705925E-4	0.3860881	No	
row_32	CDCA3	CDCA3	11469	-0.002631884068250656	0.34262034	No	
row_33	H2AFZ	H2AFZ	11636	-0.003145822323858738	0.3370292	No	
row_34	ANP32E	ANP32E	12440	-0.005870991386473179	0.30371368	No	
row_35	CDC20	CDC20	13774	-0.010268747806549072	0.24875975	No	
row_36	HMGB3	HMGB3	14202	-0.011748220771551132	0.23683019	No	
row_37	OIP5	OIP5	15611	-0.017331531271338463	0.18313421	No	
row_38	REEP4	REEP4	17198	-0.024602005258202553	0.12605703	No	
row_39	TMPO	TMPO	17776	-0.02783367969095707	0.11795802	No	
row_40	MXD3	MXD3	19726	-0.04136378690600395	0.055283327	No	
row_41	PSRC1	PSRC1	20206	-0.046849872916936874	0.06448612	No	
